as_of,field,observed_at,value,floor,round_half_up,discriminating,comparable,site_display,note
2026-09-18,current,2026-09-19T06:46:16+09:00,29.1142857142857,29,29,no,no,29,現在値はAPI取得と画面読み取りの間に動くため判定に使わない
2026-09-18,prev_close,2026-09-19T06:46:16+09:00,28.6857142857143,28,29,yes,yes,28,
2026-09-18,w1,2026-09-19T06:46:16+09:00,32.6857142857143,32,33,yes,yes,32,
2026-09-18,m1,2026-09-19T06:46:16+09:00,54.628571428571426,54,55,yes,yes,54,
2026-09-18,y1,2026-09-19T06:46:16+09:00,66.54285714285714,66,67,yes,yes,66,
2026-09-21,current,2026-09-22T06:46:13+09:00,33.7142857142857,33,34,yes,no,,現在値はAPI取得と画面読み取りの間に動くため判定に使わない
2026-09-21,prev_close,2026-09-22T06:46:13+09:00,29.1142857142857,29,29,no,yes,,
2026-09-21,w1,2026-09-22T06:46:13+09:00,31.0,31,31,no,yes,,
2026-09-21,m1,2026-09-22T06:46:13+09:00,54.65714285714286,54,55,yes,yes,,
2026-09-21,y1,2026-09-22T06:46:13+09:00,66.22857142857144,66,66,no,yes,,
2026-09-22,current,2026-09-23T06:47:59+09:00,35.2571428571429,35,35,no,no,,現在値はAPI取得と画面読み取りの間に動くため判定に使わない
2026-09-22,prev_close,2026-09-23T06:47:59+09:00,33.7142857142857,33,34,yes,yes,,
2026-09-22,w1,2026-09-23T06:47:59+09:00,27.9714285714286,27,28,yes,yes,,
2026-09-22,m1,2026-09-23T06:47:59+09:00,54.65714285714286,54,55,yes,yes,,
2026-09-22,y1,2026-09-23T06:47:59+09:00,66.51428571428572,66,67,yes,yes,,
2026-09-23,current,2026-09-24T06:47:00+09:00,34.6857142857143,34,35,yes,no,,現在値はAPI取得と画面読み取りの間に動くため判定に使わない
2026-09-23,prev_close,2026-09-24T06:47:00+09:00,35.2285714285714,35,35,no,yes,,
2026-09-23,w1,2026-09-24T06:47:00+09:00,27.3142857142857,27,27,no,yes,,
2026-09-23,m1,2026-09-24T06:47:00+09:00,54.65714285714286,54,55,yes,yes,,
2026-09-23,y1,2026-09-24T06:47:00+09:00,56.771428571428565,56,57,yes,yes,,
2026-09-24,current,2026-09-25T06:46:10+09:00,36.1142857142857,36,36,no,no,,現在値はAPI取得と画面読み取りの間に動くため判定に使わない
2026-09-24,prev_close,2026-09-25T06:46:10+09:00,34.6857142857143,34,35,yes,yes,,
2026-09-24,w1,2026-09-25T06:46:10+09:00,28.2857142857143,28,28,no,yes,,
2026-09-24,m1,2026-09-25T06:46:10+09:00,54.97142857142858,54,55,yes,yes,,
2026-09-24,y1,2026-09-25T06:46:10+09:00,54.57142857142857,54,55,yes,yes,,
